63.34
94.554
127.17
2815.1
3094.5
3242.7
3413.1
4202.4
5011.5
5191.5
5349.6
5652
8869.3
8912.2
8953.3
1.2511e+05
1.2539e+05
1.2552e+05
1.2566e+05
1.3753e+05
1.3882e+05
1.3951e+05
1.4031e+05
1.4412e+05
1.4823e+05
1.4918e+05
1.5003e+05
1.5169e+05
1.7921e+05
1.8025e+05
1.8143e+05
1.8677e+05
1.9213e+05
1.9332e+05
1.9437e+05
2.2272e+05
2.2447e+05
2.2537e+05
2.2637e+05
2.3072e+05
2.3478e+05
2.3563e+05
2.3637e+05
2.3775e+05
2.5059e+05
2.5074e+05
2.5089e+05
2.5119e+05
3.8984e+05
3.899e+05
3.8995e+05
3.9417e+05
3.9456e+05
3.9477e+05
3.9501e+05
3.9607e+05
3.9711e+05
3.9734e+05
3.9753e+05
3.979e+05
4.0145e+05
4.015e+05
4.0154e+05
5.5556e+06
5.5559e+06
5.556e+06
5.5561e+06
5.5677e+06
5.5689e+06
5.5695e+06
5.5702e+06
5.5736e+06
5.5771e+06
5.5779e+06
5.5785e+06
5.5798e+06
5.5937e+06
5.5939e+06
5.594e+06
6.1064e+06
6.1077e+06
6.1083e+06
6.109e+06
6.1637e+06
6.1697e+06
6.1729e+06
6.1766e+06
6.1943e+06
6.2135e+06
6.218e+06
6.222e+06
6.2298e+06
6.3615e+06
6.3666e+06
6.3723e+06
6.3985e+06
6.425e+06
6.4309e+06
6.4361e+06
6.5808e+06
6.59e+06
6.5947e+06
6.6e+06
6.623e+06
6.6447e+06
6.6492e+06
6.6532e+06
6.6607e+06
6.7311e+06
6.7319e+06
6.7327e+06
6.7344e+06
7.8682e+06
7.8691e+06
7.8702e+06
7.9545e+06
7.9636e+06
7.9684e+06
7.974e+06
8.0005e+06
8.029e+06
8.0356e+06
8.0415e+06
8.0529e+06
8.2392e+06
8.2462e+06
8.254e+06
8.2896e+06
8.3252e+06
8.3331e+06
8.34e+06
8.5272e+06
8.5387e+06
8.5446e+06
8.5512e+06
8.5799e+06
8.6067e+06
8.6124e+06
8.6173e+06
8.6264e+06
8.7118e+06
8.7128e+06
8.7138e+06
9.8829e+06
9.8847e+06
9.8855e+06
9.8864e+06
9.9604e+06
9.9682e+06
9.9724e+06
9.9773e+06
1e+07
1.0024e+07
1.003e+07
1.0035e+07
1.0045e+07
1.0197e+07
1.0203e+07
1.0209e+07
1.0237e+07
1.0265e+07
1.0271e+07
1.0277e+07
1.0417e+07
1.0425e+07
1.0429e+07
1.0434e+07
1.0455e+07
1.0474e+07
1.0478e+07
1.0481e+07
1.0487e+07
1.0546e+07
1.0547e+07
1.0547e+07
1.0549e+07
1.1102e+07
1.1102e+07
1.1102e+07
1.1117e+07
1.1119e+07
1.1119e+07
1.112e+07
1.1124e+07
1.1128e+07
1.1129e+07
1.1129e+07
1.1131e+07
1.1143e+07
1.1143e+07
1.1143e+07
1.1144e+07
1.7273e+07
1.7273e+07
1.7273e+07
1.7278e+07
1.7278e+07
1.7278e+07
1.7279e+07
1.728e+07
1.7281e+07
1.7282e+07
1.7282e+07
1.7283e+07
1.7288e+07
1.7288e+07
1.7288e+07
1.7469e+07
1.7469e+07
1.7469e+07
1.747e+07
1.7486e+07
1.7488e+07
1.7489e+07
1.749e+07
1.7495e+07
1.7501e+07
1.7502e+07
1.7504e+07
1.7506e+07
1.7543e+07
1.7544e+07
1.7546e+07
1.7553e+07
1.756e+07
1.7561e+07
1.7563e+07
1.7599e+07
1.7601e+07
1.7602e+07
1.7603e+07
1.7609e+07
1.7614e+07
1.7615e+07
1.7616e+07
1.7617e+07
1.7633e+07
1.7633e+07
1.7633e+07
1.7634e+07
1.7786e+07
1.7786e+07
1.7787e+07
1.7791e+07
1.7791e+07
1.7791e+07
1.7792e+07
1.7793e+07
1.7794e+07
1.7794e+07
1.7794e+07
1.7794e+07
1.7798e+07
1.7798e+07
1.7798e+07
2.3715e+08
2.3715e+08
2.3715e+08
2.3715e+08
2.3716e+08
2.3717e+08
2.3717e+08
2.3717e+08
2.3717e+08
2.3717e+08
2.3717e+08
2.3717e+08
2.3718e+08
2.3719e+08
2.3719e+08
2.3719e+08
2.3765e+08
2.3765e+08
2.3765e+08
2.3765e+08
2.377e+08
2.377e+08
2.377e+08
2.3771e+08
2.3772e+08
2.3774e+08
2.3774e+08
2.3775e+08
2.3775e+08
2.3786e+08
2.3787e+08
2.3787e+08
2.3789e+08
2.3791e+08
2.3792e+08
2.3792e+08
2.3803e+08
2.3804e+08
2.3804e+08
2.3805e+08
2.3807e+08
2.3808e+08
2.3808e+08
2.3809e+08
2.3809e+08
2.3814e+08
2.3814e+08
2.3815e+08
2.3815e+08
2.387e+08
2.387e+08
2.387e+08
2.3871e+08
2.3871e+08
2.3871e+08
2.3872e+08
2.3872e+08
2.3872e+08
2.3872e+08
2.3873e+08
2.3873e+08
2.3874e+08
2.3874e+08
2.3874e+08
2.5962e+08
2.5962e+08
2.5962e+08
2.5962e+08
2.5967e+08
2.5968e+08
2.5968e+08
2.5968e+08
2.597e+08
2.5971e+08
2.5971e+08
2.5972e+08
2.5972e+08
2.5978e+08
2.5978e+08
2.5978e+08
2.6194e+08
2.6195e+08
2.6195e+08
2.6195e+08
2.6219e+08
2.6221e+08
2.6222e+08
2.6224e+08
2.6232e+08
2.624e+08
2.6242e+08
2.6243e+08
2.6247e+08
2.6303e+08
2.6305e+08
2.6307e+08
2.6319e+08
2.633e+08
2.6332e+08
2.6335e+08
2.6397e+08
